id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
589,0.09068627450980392,-0.1938950247030165,-0.08677489793980822,0.14024248076474702,0.05865955641740395,-0.11125017382839661,0.024390243902439025,-0.034005979073243646,0.24874536329914904,0.05,0.08718080990456538,-0.03479289940828403,-0.02006898714330511,-0.14298043728423476,-0.2555257870060281,-0.6905019082595233,0.0,-0.49413605563630913,-0.24970238095238095,0.2003150579853216,1.2419363701302268,-0.33218334154756035,-0.2853492684937152,3.5947487195128214,-0.5682854311199207,-0.18113601727844333,0.19473684210526315,0.1865671641791045,-0.25,-0.2397979575930774,-0.09607934096766857,0.05142299849277418,0.12088323353293413,0.3997285374957584,-0.09131020126483466,-2.45456967759126,-1.0625,-2.45456967759126,-0.6349206349206349,2.6157635467980294,-0.6329787234042553,1.0210368144252442,0.993421052631579,0.7722908093278463,0.12355153096462282,-0.1737770427883473,-1.0,-1.3333333333333333,0.0,0.0,-0.5,0.5,0.0,0.5,-1.3333333333333333,-1.0,-1.0,0.0,0.16666666666666666,0.0,0.0,0.0,-0.2,-0.6911551155115512,-0.010758027143330023,0.0,0.0,0.0,0.0,-0.032184856612337526,0.0,0.0,0.0,0.9317998242644198,0.508675441826215,-0.661328186133862,0.5343919049036256,-0.5,-0.7576038766883184,-0.3596410492406811,0.0,0.4481711476725522,-0.0015366061293984109,0.33300062383031814,0.7406165724676707,0.6551679502944793,0.0,0.0,-0.02486052657335813,1.0,0.0,0.0,-0.3811002260738508,0.2778679422567695,-0.0034150050692801624,0.5089950372208437,0.7222807281480367,0.0,0.0,0.0,-1.3127929178961986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832676303109943,-0.15097686440463218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
574,0.02696078431372549,-0.1498804273816658,-1.6199031614924522,0.12030776404756353,0.03793479578232942,-0.023501599221248785,0.05231800409607149,-0.005979073243647235,0.2378354789439232,0.03958333333333333,0.25225689966468917,0.11668639053254438,0.3916588272185638,0.23475258918296893,-0.2555257870060281,-0.3452149492330957,0.0,-0.4936324453060654,0.2691751700680272,-0.3780016733064797,0.27089400516511897,-0.33140463282405125,-0.2853492684937152,-0.48609976729079274,0.37066402378592667,-0.07536106092871633,0.5508771929824562,0.22388059701492544,-0.16666666666666666,-0.12001638721796998,0.09618829137810847,0.011348523805301889,0.010853293413173653,-0.05938242280285035,-0.06224615628287948,0.277644551025846,0.2916666666666667,0.277644551025846,-0.48148148148148145,0.5812807881773399,-0.4787234042553192,0.7107438016528925,-0.2894736842105263,0.23895747599451303,-0.03819737548921802,-0.07217229790350192,-1.0,-0.3333333333333333,0.0,2.0,0.5,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,-0.16666666666666666,0.0,1.0,0.5,-0.08571428571428572,-0.0658085808580858,-0.0028136378682555446,1.97543377426559,0.0,0.0,0.0,0.5053641427687229,0.0,0.0,0.0,-0.12653892205818812,0.23290224594992637,-0.659686472951119,-0.6215303916247965,0.0,-0.022064130322713683,-0.35411872986654397,0.0,-0.0010764446227929374,1.67780505107832,0.33609482220835935,1.054777399781626,-0.751380493171963,0.0,1999.8260869565217,0.46363903298424197,0.0,1999.8260869565217,0.0,0.12678221552373775,0.13889126163833604,0.9965849949307198,0.5366568914956011,-0.3728900255754476,0.0,0.0,0.0,-0.6398194757854538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06968552821630387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290,3.394607843137255,-1.2559622488186524,-1.6200208867369221,-0.28269993005362554,-0.16422251848260816,-0.3813099707968294,-0.4261776205548315,0.1164050822122571,-0.31660484398865374,0.34520833333333334,-0.33298942481299976,0.4972781065088757,-0.3954217623079335,0.12859608745684695,0.8620227729403884,0.3347015194066393,0.0,-0.21853993427800975,-0.22304421768707483,0.2651130318192508,-0.34051321501181386,0.3221072230436449,0.0,-0.4876091267368265,1.371655104063429,-0.0657933247883088,-0.5561403508771929,1.5447761194029854,-0.5,-0.09086912208477388,-0.08988564385262264,-1.4332635871974466,0.15550149700598803,0.7964031218187988,-0.3563484970189273,-0.11750599520383694,-0.5694444444444444,-0.11750599520383694,0.6190476190476191,-0.33004926108374383,0.6170212765957447,-3.446280991735537,0.5394736842105263,-0.6492455418381344,-0.411461131148799,-0.06343325202108623,1.5,1.0,0.0,0.0,-0.5,-0.5,0.0,-0.5,0.0,1.5,0.8,0.0,0.6666666666666666,0.0,0.0,0.0,-0.22857142857142856,-0.6892026402640264,-0.4813803376365442,0.0,0.0,5083.0,2.5451499413637126,-0.4936940375489994,0.0,0.0,0.0,0.0455330771928131,-0.27349502945508103,0.015076425478637384,-0.6223083454421315,-1.5,-0.7558609134962367,0.1871260929590428,0.0,-0.0010764446227929374,-0.0015366061293984109,-0.6399328758577667,0.6893603622377259,-0.7518822945656161,0.0,0.0,-0.46363903298424197,0.0,0.0,1.3400370468377878,-1.0167656367746796,-0.8183027248654652,-0.0034150050692801624,0.2194055944055944,-0.7379569730705582,0.0,0.0,0.0,1.0918243360527686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.729741568112134,-0.13772394394749513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
357,0.8995098039215687,-0.6394899471802569,-0.4854267540112029,-0.4150151550477967,-0.5186038055993213,-1.5560241969128077,-0.528579407931484,-0.5889387144992526,-0.4680340388391883,-0.634375,-0.5393345370131545,-0.6097041420118343,-0.879488867983694,-0.9314413118527043,-0.2555257870060281,-0.3452149492330957,0.0,0.00901108784884279,-0.26479591836734695,0.02579206908929241,-0.34051321501181386,-0.33218334154756035,1.5758087780754173,0.3026539407332027,-0.5682854311199207,-0.560035525771323,0.1736842105263158,0.3432835820895524,-0.75,-0.5599782169907472,-0.09210276498347926,-0.31093182019682597,-0.03967065868263473,0.2494061757719715,-0.5363894514147368,0.025046629363176125,-3.129513888888889,0.025046629363176125,-0.005291005291005291,-0.29064039408866993,0.0,0.5401953418482344,2.951644736842105,-0.3615912208504801,-0.5214488527357839,-0.538343654977425,0.5,-0.3333333333333333,0.0,0.0,-0.5,0.0,0.0,0.0,-0.3333333333333333,0.5,-0.4,0.0,0.16666666666666666,0.0,0.0,0.0,-0.6285714285714286,-0.3401980198019802,-0.4813803376365442,0.0,0.0,5907.0,0.0,1.119352176604085,0.0,0.0,0.0,-0.17637525303423005,0.15401785714285715,-0.6603813448797538,-0.6223083454421315,-1.0,-0.510413444685019,-0.3469857340082835,0.0,1.6204223515248797,-0.0015366061293984109,0.018739862757330007,0.022469173669389293,0.011649731408970293,0.0,0.0,1.1188215718899872,0.0,0.0,0.0,-0.44578749058025624,-0.2600153754164175,-0.0034150050692801624,0.13938078050981276,-0.007853166842184444,0.0,0.0,0.0,-0.39003645200486026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2217266806882396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
111,-0.18627450980392157,0.29177945206241895,0.044906484382417164,-1.5793017020284448,-1.7290328445036964,0.12807676261994158,0.14522435300688885,0.08725710014947684,0.2513637355444032,0.0525,0.37890121227753415,0.23289940828402367,-0.8785826277830041,-0.9306098964326813,-0.2555257870060281,0.02246705551955066,0.0,0.5364123743290108,0.033843537414965985,0.2348717471801842,0.8730699488982911,-0.33218334154756035,0.0,-0.48503226695719887,-0.5682854311199207,0.03563678935841668,-0.5571052631578948,-0.19402985074626852,0.0,1.998441215851636e-05,0.8348856846263113,0.015781540916747938,-0.02713323353293413,-0.2005429250084832,0.03905374981615775,0.3032240873967493,-0.3958333333333333,0.3032240873967493,-0.12698412698412698,-0.3891625615763547,-0.12234042553191489,0.4184823441021788,0.3618421052631579,-0.12126200274348423,0.13565727879671552,0.034568212569289186,0.5,0.0,1.0,1.0,0.5,0.0,1.0,0.5,-0.3333333333333333,0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3258085808580858,-0.4813803376365442,0.0,1.0214421580494553,0.0,0.0,0.5053641427687229,0.0,0.0,0.0,0.20158417891300973,0.24756075110456555,0.8873180656267933,0.393462999597346,0.5,-0.24719043200329932,0.6007823285780027,0.0,1.5234119181380419,0.8381342224744609,0.15386150966936993,0.692519293683309,0.14555692188207883,0.0,0.0,0.056768131545463445,0.0,0.0,0.0,0.5846269781461945,0.13889126163833604,0.49658499493071984,-0.010010151139183398,0.17890777794493756,0.0,2.95639691369101,0.0,-0.12619336920673488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.141043509109799,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
491,-2.2808823529411764,0.7435802769186813,0.27095794170701604,0.23315458148752624,0.1552539086171373,0.3319427061604784,0.06888847514429343,0.010650224215246636,0.026838315513855553,-0.161875,-0.028888315708021667,-0.141301775147929,-0.002508623392913139,-0.1268699654775604,-0.2555257870060281,-0.6905019082595233,0.0,-0.49413605563630913,-0.5005812074829932,0.5595975768167101,-0.006648716962470465,1.3365095011226111,1.5354626004533278,0.8160218896222252,0.47472745292368684,0.17170453054509854,-0.39824561403508774,-1.7238805970149256,0.25,0.17011231239633087,2.418903366900678,0.21641989538079617,0.37799401197604793,0.4231421784865965,-1.6251725854442194,-0.7111644018118838,-3.1295833333333336,-0.7111644018118838,-0.12169312169312169,1.8374384236453203,-0.11702127659574468,0.9023290758827949,2.9517105263157895,0.7193415637860082,0.3490330749750595,0.16545506568833324,0.0,0.3333333333333333,0.0,0.0,-0.5,0.5,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.01075907590759076,8.275405494869249e-05,0.0,1.02853190385613,0.0,0.0,-0.49463585723127707,1.0,15508.0,0.0,-0.529154835141766,1.0856958762886597,0.5723303250039126,0.3461402111307575,0.0,-0.7576038766883184,0.9939024390243902,10524.0,0.9984319823434993,-0.0015366061293984109,-0.29534622582657516,0.2051776924413394,0.9090889478566652,0.0,2110.9565217391305,0.5771752960751688,4.06910497626165,0.0,0.0,-0.7179502637528259,-0.8190826001537541,-0.0003303480905711392,-0.07252424994360478,0.9090115841733113,0.0,1.090256594293917,0.0,0.3782329456691548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131388895927831,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
273,-0.24632352941176472,0.11255781507709604,0.3690306655273901,-1.5790638843553275,-1.728785601745243,-1.5551550549297735,0.4084900390988643,0.351457399103139,0.47501636482653287,0.2660416666666667,0.5457828217694093,0.38603550295857986,0.6340545625587959,0.4571346375143843,1.0030140656396518,1.0807229783250523,0.0,0.25820556396777566,0.3176445578231292,0.6660442225263449,-0.34024396944887086,0.0469853786758666,0.9646816402225428,-0.22772362885594172,-0.5682854311199207,0.35365299799158284,0.4789473684210526,-0.4179104477611941,0.3333333333333333,0.28985391394712123,-0.09201586766545662,0.4537636315276177,0.5484655688622755,0.5741431964709874,0.30351506375083437,0.4284572342126299,-3.128611111111111,0.4284572342126299,0.3915343915343915,-0.18226600985221675,0.39893617021276595,-0.19759579263711496,2.9507894736842104,-0.019753086419753086,0.293396516000307,0.34034752498775467,0.5,0.6666666666666666,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.6666666666666666,1.0,1.0,1.0,0.37142857142857144,0.3064026402640264,0.5186196623634558,0.0,1.0214421580494553,0.0,2.000167532249958,1.0430162987414895,0.9620786516853933,0.0,0.0,0.7261449998807882,0.42827227540500734,-0.346131775262142,-0.29176003571366044,0.0,0.510413444685019,0.3397952139898757,0.0,1.0234119181380419,0.8381342224744609,1.2564940736119776,-0.3366300009833448,0.02250124048065929,0.0,0.0,0.056768131545463445,0.0,0.0,0.0,0.7035418236623964,0.9579738617920902,0.49658499493071984,0.7383825851567787,0.17469535128629457,0.0,0.0,0.0,0.5434820343690332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7158604262220307,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
159,0.5625,-0.16647402704623165,0.22187410994018797,0.3514805315924458,0.3771664040722337,0.1607565011820331,0.2923105566933532,0.5883781763826607,0.20270565132009602,0.3702083333333333,0.09801392829507351,0.11857988165680473,0.06992787707745375,0.1021288837744534,0.4195830542531815,0.2833585367609995,0.0,-0.49413605563630913,0.013477891156462585,0.8877355867996792,1.4235397549315896,0.9966047861562893,-0.2853492684937152,0.6595138278929431,-0.5682854311199207,0.26297144817980883,-0.5566666666666666,0.5522388059701493,0.08333333333333333,0.17018225783888566,0.3226161855532091,-1.4329346573277773,1.094124251497006,2.331862911435358,0.17638673620617484,-0.08846256328270717,-0.4375,-0.08846256328270717,-0.12169312169312169,2.0935960591133007,-0.11702127659574468,-1.8963185574755823,0.40131578947368424,0.49300411522633747,0.3424717980201059,0.2535147744191347,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.2571428571428571,-0.030693069306930693,-0.4813803376365442,0.0,1.7331834687878265,0.0,0.0,-0.0075304311945533315,1.6890048154093098,0.0,0.0,0.9730005716349281,0.5682759572901326,-0.3646512598466274,-0.6216321492971061,-1.0,-0.060418599855655224,0.2169811320754717,0.0,-0.0010764446227929374,-0.0015366061293984109,0.9785152838427947,1.223066925019705,-0.108364075680107,0.0,0.0,-0.0014681413330723304,1.0,0.0,0.0,0.3173474001507159,0.0370718373622619,-0.0034150050692801624,1.286797879539815,-0.007853166842184444,0.0,0.0,0.0,-0.1039750043395243,0.0,-2402.9411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.00982479194042926,-0.13078073131794338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
451,0.9938725490196079,0.2341953569831708,0.34197284724200133,0.3089298204709722,0.3256574960610835,0.31400361563064944,0.12604729100726123,-1.6010239162929747,-0.002181976871045167,-0.10479166666666667,-1.0811787464534433,-0.015621301775147929,0.09783631232361242,0.03567318757192175,0.4920043536503684,0.0,0.0,0.2969448201403708,1.2293367346938775,-0.37925380968263045,-0.34012253420517613,1.7549422266031434,-0.2853492684937152,-0.22772362885594172,2.558077304261645,0.38357740480203467,-0.5571929824561404,-0.373134328358209,0.25,0.34696436779312134,1.521689472318555,0.510683571238585,0.7116392215568862,0.496097726501527,0.28507427226753856,0.3554489741540101,0.10416666666666667,0.3554489741540101,0.4444444444444444,0.12315270935960591,0.4521276595744681,-0.006010518407212622,-0.1118421052631579,-0.027709190672153636,0.2580960785818433,0.3713415550846019,0.5,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.8333333333333334,0.0,0.0,0.0,0.2857142857142857,0.9762376237623762,-0.4813803376365442,0.0,0.0,0.0,2.000167532249958,-0.49463585723127707,1.9239566613162118,0.0,0.0,-0.5282883691773052,-0.14775865243004419,0.23929260785643486,2.096262758004937,-0.5,-0.7563769460769152,-0.6854268292682927,0.0,0.5318388844301766,0.81202752553916,-0.14767311291328758,1.3689382270955817,0.48626841844109336,0.0,0.0,-0.462557502202212,0.0,0.0,1.0232865837523155,0.3505048982667671,-0.8170496284274367,-0.0034150050692801624,0.014183397247913378,0.6703776139611854,5023.0,0.0,0.0,0.42093386564832497,0.0,4722.058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4630159896612016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
437,-2.2805514705882355,-1.255631712624976,-0.4428937624608374,-0.6108650034973188,-0.7222154890316326,-0.4363788068418857,-0.7091789238503072,-0.7701793721973094,-0.6513200960069824,-0.809375,-0.5945318545266959,-0.6603550295857988,-0.5158356851677642,-0.5978135788262371,0.6966677829872739,0.7283070497587671,0.0,0.02400149567215136,-0.5013180272108844,-0.37867541166115976,-0.0071981977031705035,-0.33218334154756035,-0.06622707603544199,-0.23828132446291392,-0.13052527254707633,-0.47484936871108063,-0.3385964912280702,-0.6417910447761194,-0.6666666666666666,-0.4102999660264993,-0.08567243597452862,-0.47779058427165527,-1.2082634730538921,-0.336613505259586,-0.5654761231347083,-0.12949640287769784,-0.125,-0.12949640287769784,0.9576719576719577,0.15270935960591134,-1.3329787234042554,0.039819684447783624,2.9513157894736843,-0.629355281207133,-0.7467385465428593,-0.4566030232637087,-0.5,1.3333333333333333,0.0,1.0,0.0,-0.5,1.0,0.0,0.6666666666666666,-0.5,0.6,0.0,-0.3333333333333333,0.0,1.0,0.5,-0.6285714285714286,-0.3996039603960396,0.4676431645150612,0.0009895207009104963,1.0214421580494553,0.0,1.9961467582509633,1.591809366618527,1.9668940609951846,5101.0,0.0,-0.529154835141766,-0.594440353460972,-0.661328186133862,0.04956583393147879,-0.5,-0.7566280028868956,0.6959272894615739,0.0,1.0343469101123597,0.7222148127128264,-0.6408733624454148,-0.003158931445583075,-0.1476711323970401,0.0,0.0,0.056768131545463445,1.8777914541937752,0.0,0.0,-1.0173736247174077,-0.4094985905868284,0.851096654275093,-0.699871418903677,-0.08650519031141868,0.0,0.0,0.0,0.7363304981773998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0915462111257117,0.1345057395535058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
